IP,Port,Banner,Timestamp,Hostnames,Country,City,Operating System,Organization
24.157.101.87,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T16:29:13.175096,d157-101-87.home4.cgocable.net,Canada,Acton,,Cogeco Cable
69.51.226.61,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T17:21:44.494712,ip061.226-51-69.sogetel.net,Canada,Charette,,Sogetel
72.38.204.232,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T19:25:20.383400,d72-38-204-232.commercial1.cgocable.net,Canada,Hamilton,,Cogeco Cable
142.51.233.189,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T16:03:01.183717,dyn-pppoe-142-51-233-189.vianet.ca,Canada,King City,,VIS
68.147.244.3,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T10:13:06.470722,S010670037ed007ec.cg.shawcable.net,Canada,Calgary,,Shaw Communications
99.231.224.69,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T15:55:47.616114,CPE7c9a54ca7ce7-CM7c9a54ca7ce5.cpe.net.cable.rogers.com,Canada,Ajax,,Rogers Cable
50.66.60.99,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T09:32:25.386517,S01061056118f1230.cg.shawcable.net,Canada,Airdrie,,Shaw Communications
50.71.153.74,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-27T09:45:33.110084,S0106848dc7ec2287.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
24.77.205.114,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T16:03:20.394967,S010670037e1edf79.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
70.81.71.219,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T12:13:49.394246,modemcable219.71-81-70.mc.videotron.ca,Canada,Montréal,,Videotron Ltee
70.81.25.53,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-27T21:31:41.365352,modemcable053.25-81-70.mc.videotron.ca,Canada,Marieville,,Videotron Ltee
74.58.236.220,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T01:47:37.188874,modemcable220.236-58-74.mc.videotron.ca,Canada,Beaupré,,Videotron Ltee
99.242.151.125,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T02:24:02.103852,CPE7c9a54e0143f-CM7c9a54e0143d.cpe.net.cable.rogers.com,Canada,Gander,,Rogers Cable
99.239.152.116,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T20:36:35.995997,CPE589630c6bc95-CM589630c6bc93.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
24.66.184.61,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T06:53:45.717723,S01065c7695cd94ad.ek.shawcable.net,Canada,Creston,,Shaw Communications
24.203.76.247,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T12:30:20.999029,modemcable247.76-203-24.mc.videotron.ca,Canada,Terrebonne,,Videotron Ltee
135.23.233.105,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T12:18:25.725466,135-23-233-105.cpe.pppoe.ca,Canada,London,,TekSavvy Solutions
65.95.186.57,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T04:39:54.880004,sngvon3902w-lp130-07-65-95-186-57.dsl.bell.ca,Canada,Brampton,,Bell Canada
38.128.243.216,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T12:18:23.260853,,Canada,Montréal,,Uni-Telecom
70.82.65.7,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T06:39:32.661089,modemcable007.65-82-70.mc.videotron.ca,Canada,Sherbrooke,,Videotron Ltee
68.151.204.165,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-27T20:36:52.200324,S0106bcd16567b67d.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
209.195.120.245,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T20:50:57.474878,209-195-120-245.cpe.distributel.net,Canada,London,,Distributel Communications
72.11.189.234,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-27T09:38:57.738395,72-11-189-234.cpe.axion.ca,Canada,Henryville,,Cable Axion Digitel
96.49.237.41,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T07:14:34.078852,S0106602ad09586be.vc.shawcable.net,Canada,Richmond,,Shaw Communications
99.247.68.5,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T17:39:30.448784,CPE1033bf912d45-CM1033bf912d43.cpe.net.cable.rogers.com,Canada,Kanata,,Rogers Cable
70.82.12.205,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T20:16:54.815514,modemcable205.12-82-70.mc.videotron.ca,Canada,Laval,,Videotron Ltee
142.217.108.20,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T20:29:32.664073,142-217-108-20.telebecinternet.net,Canada,Val-d'or,,Telebec
24.122.218.197,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-26T19:41:31.949550,,Canada,Sept-îles,,Cogeco Cable
174.112.30.255,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-27T13:54:37.373433,CPEf81d0fa33303-CMf81d0fa33300.cpe.net.cable.rogers.com,Canada,Ottawa,,Rogers Cable
74.210.254.123,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T16:12:58.161108,74-210-254-123.ae.cgocable.ca,Canada,Lorraine,,Cogeco Cable
24.85.121.65,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T15:04:43.273574,S010610561180e129.vc.shawcable.net,Canada,Burnaby,,Shaw Communications
107.159.9.92,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T17:49:24.583078,107-159-9-92.on.dsl.ebox.net,Canada,Toronto,,EBOX
174.116.111.166,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T13:25:14.808862,CPEac202e7b91c3-CMac202e7b91c0.cpe.net.cable.rogers.com,Canada,Mount Pearl,,Rogers Cable
174.112.32.56,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T15:32:34.752053,CPE64777d5e02c3-CM64777d5e02c0.cpe.net.cable.rogers.com,Canada,Moncton,,Rogers Cable
108.170.129.93,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T19:03:28.122152,dhcp-108-170-129-93.cable.user.start.ca,Canada,Belleville,,Start Communications
174.0.171.37,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T20:30:13.249126,S0106905851cfcaa0.cg.shawcable.net,Canada,Calgary,,Shaw Communications
96.48.48.10,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T16:20:53.152863,S01063cb74b70f858.va.shawcable.net,Canada,Abbotsford,,Shaw Communications
99.228.160.116,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T03:15:17.959471,CPE7427eab9ee49-CM00fc8d3b82f0.cpe.net.cable.rogers.com,Canada,Thornhill,,Rogers Cable
99.228.19.174,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T21:15:23.487716,CPE10561191c6e2-CM10561191c6e0.cpe.net.cable.rogers.com,Canada,Richmond Hill,,Rogers Cable
70.30.160.250,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T02:09:34.443776,mtrlpq4709w-lp130-04-70-30-160-250.dsl.bell.ca,Canada,Montréal,,Bell Canada
99.249.210.217,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T16:39:35.457173,CPEa456cc6996be-CMa456cc6996bc.cpe.net.cable.rogers.com,Canada,London,,Rogers Cable
74.58.244.55,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T12:24:22.409746,modemcable055.244-58-74.mc.videotron.ca,Canada,Montréal-est,,Videotron Ltee
68.146.132.58,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T08:45:29.622021,S0106602ad0948af2.cg.shawcable.net,Canada,Calgary,,Shaw Communications
184.162.255.94,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T21:01:38.974349,modemcable094.255-162-184.mc.videotron.ca,Canada,Trois-rivières,,Videotron Ltee
173.178.209.94,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T03:28:17.079327,modemcable094.209-178-173.mc.videotron.ca,Canada,Sainte-julie,,Videotron Ltee
99.229.148.234,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T05:06:42.093794,CPE105611808eef-CM105611808eed.cpe.net.cable.rogers.com,Canada,Unionville,,Rogers Cable
66.158.148.33,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T17:37:21.686742,dsl-148-33.b2b2c.ca,Canada,Montréal,,B2B2C
99.225.222.44,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T09:57:39.535009,CPEf0f2490c5883-CMf0f2490c5880.cpe.net.cable.rogers.com,Canada,Guelph,,Rogers Cable
24.224.140.210,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T04:05:22.108564,host-24-224-140-210.public.eastlink.ca,Canada,Halifax,,EastLink
96.49.188.44,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T05:26:47.492700,S0106105611b467e2.vc.shawcable.net,Canada,Vancouver,,Shaw Communications
76.11.44.190,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T14:33:14.051796,host-76-11-44-190.public.eastlink.ca,Canada,Halifax,,EastLink
174.7.29.82,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T19:39:16.292010,S0106bc9b683a093c.vc.shawcable.net,Canada,Richmond,,Shaw Communications
216.144.125.189,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T03:17:37.633377,ftth-216-144-125-189.cooptel.qc.ca,Canada,Roxton Falls,,Cooptel Coop de Telecommunication
24.141.192.102,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T08:36:39.773203,d24-141-192-102.home.cgocable.net,Canada,Burlington,,Cogeco Cable
45.73.89.127,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T12:01:23.118180,modemcable127.89-73-45.mc.videotron.ca,Canada,Chambly,,Videotron Ltee
24.150.86.244,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T15:58:50.510659,d24-150-86-244.home.cgocable.net,Canada,Oakville,,Cogeco Cable
184.163.54.47,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T16:40:56.031765,modemcable047.54-163-184.mc.videotron.ca,Canada,Sherbrooke,,Videotron Ltee
184.160.253.50,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T04:39:37.303604,modemcable050.253-160-184.mc.videotron.ca,Canada,Granby,,Videotron Ltee
173.177.169.41,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T02:31:15.721042,modemcable041.169-177-173.mc.videotron.ca,Canada,Rockland,,Videotron Ltee
68.144.98.143,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T03:12:46.334385,S010678d294aa3adf.cg.shawcable.net,Canada,,,Shaw Communications
216.8.174.115,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T13:30:32.123247,dyn216-8-174-115.ADSL.mnsi.net,Canada,Windsor,,Managed Network Systems
24.36.193.78,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T07:57:06.362864,d24-36-193-78.home1.cgocable.net,Canada,Stoney Creek,,Cogeco Cable
173.179.135.44,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T11:19:51.433635,modemcable044.135-179-173.mc.videotron.ca,Canada,Saint-lambert,,Videotron Ltee
24.222.145.67,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T10:41:38.755296,host-24-222-145-67.public.eastlink.ca,Canada,Amherst,,EastLink
70.55.39.17,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T10:31:47.024919,toroon5037w-lp140-03-70-55-39-17.dsl.bell.ca,Canada,Scarborough,,Bell Canada
99.234.198.55,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T13:01:52.044931,CPE5c76953ac97d-CM5c76953ac97b.cpe.net.cable.rogers.com,Canada,Brampton,,Rogers Cable
184.175.12.83,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T13:07:06.523275,184-175-12-83.dsl.teksavvy.com,Canada,Toronto,,TekSavvy Solutions
68.147.87.72,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T04:36:27.692766,S0106c8fb26786e03.cg.shawcable.net,Canada,Calgary,,Shaw Communications
99.253.219.199,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T14:16:11.174966,CPEbc140134f8a3-CMbc140134f8a0.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
70.70.200.83,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T10:05:02.532523,S010610561175dacc.vw.shawcable.net,Canada,White Rock,,Shaw Communications
24.202.50.91,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T09:22:46.418540,modemcable091.50-202-24.mc.videotron.ca,Canada,Gatineau,,Videotron Ltee
142.116.86.101,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T21:41:55.723773,vlnsm2-toronto63-142-116-86-101.internet.virginmobile.ca,Canada,Toronto,,Virgin Mobile DSL
99.238.45.118,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T23:24:10.841370,CPEa456cc21a324-CMa456cc21a322.cpe.net.cable.rogers.com,Canada,Scarborough,,Rogers Cable
24.201.218.44,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T22:26:39.426082,modemcable044.218-201-24.mc.videotron.ca,Canada,Joliette,,Videotron Ltee
69.24.59.17,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T10:23:29.903378,69-24-59-17.cableamos.com,Canada,Amos,,Teledistribution Amos
99.229.236.109,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T04:50:26.088195,CPE1033bfbe6a6c-CM1033bfbe6a6a.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
70.68.182.141,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T16:12:38.756745,S010680d04a50a4ab.vf.shawcable.net,Canada,Chilliwack,,Shaw Communications
50.100.227.14,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T22:05:19.726670,ptcbon1003w-lp140-03-50-100-227-14.dsl.bell.ca,Canada,Port Colborne,,Bell Canada
69.157.160.134,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T20:30:43.566210,sngvon3902w-lp130-02-69-157-160-134.dsl.bell.ca,Canada,Brampton,,Bell Canada
173.178.194.226,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T23:32:18.106379,modemcable226.194-178-173.mc.videotron.ca,Canada,Lévis,,Videotron Ltee
69.172.184.89,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T02:44:10.333463,69-172-184-89.cable.teksavvy.com,Canada,Vancouver,,TekSavvy Solutions
199.192.234.137,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T11:43:58.538480,,Canada,Montréal,,Transvision Reseau
24.77.74.180,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T06:26:27.516174,S01063cb74bfd6580.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
