IP,Port,Banner,Timestamp,Hostnames,Country,City,Operating System,Organization
107.190.21.100,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T21:09:33.265612,107-190-21-100.cpe.teksavvy.com,Canada,Pender Island,,TekSavvy Solutions
216.174.73.235,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T23:29:57.191954,dyn216-174-73-235.HSIA.mnsi.net,Canada,Windsor,,Managed Network Systems
157.52.23.229,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T05:07:58.039160,157-52-23-229.cpe.teksavvy.com,Canada,Toronto,,TekSavvy Solutions
96.54.241.131,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T18:26:07.405229,S0106bc9b68c74b31.gv.shawcable.net,Canada,Victoria,,Shaw Communications
104.37.81.205,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T02:28:20.140577,ip104-37-81-205.vif.net,Canada,Montreal,,VIF Internet
174.118.217.38,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T15:33:16.974117,CPE5896307a7967-CM5896307a7965.cpe.net.cable.rogers.com,Canada,Fredericton,,Rogers Cable
144.172.145.126,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T12:12:55.237647,modemcable126.145-172-144.mc.videotron.ca,Canada,Québec,,Videotron Ltee
23.252.32.90,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T17:11:59.280550,,Canada,Montreal,,Cogent Communications
68.144.253.144,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T01:35:30.835275,S010680d04a4e51f1.cg.shawcable.net,Canada,Calgary,,Shaw Communications
99.234.253.114,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T23:41:54.870238,CPE68b6fc405393-CM68b6fc405390.cpe.net.cable.rogers.com,Canada,Brampton,,Rogers Cable
24.141.235.182,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T01:22:35.764766,d24-141-235-182.home.cgocable.net,Canada,Burlington,,Cogeco Cable
70.67.202.133,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T01:31:41.176974,S010600fc8d432db3.no.shawcable.net,Canada,Nanaimo,,Shaw Communications
24.146.59.117,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T03:56:14.449090,d24-146-59-117.commercial.cgocable.net,Canada,Beamsville,,Cogeco Cable
142.113.108.252,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T02:20:34.283114,msbgon3101w-grc-02-142-113-108-252.dsl.bell.ca,Canada,Morrisburg,,Bell Canada
216.221.64.28,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T22:47:01.914761,d221-64-28.commercial.cgocable.net,Canada,St. Catharines,,Cogeco Cable
174.0.59.63,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T23:18:38.341352,S01063cb74b22eac7.cg.shawcable.net,Canada,Calgary,,Shaw Communications
99.241.166.96,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T14:36:40.684200,CPE80d04a4a6208-CM80d04a4a6206.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
24.226.254.43,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T12:47:25.944785,24-226-254-43.resi.cgocable.ca,Canada,Magog,,Cogeco Cable
64.178.158.52,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T17:44:44.276539,host-64-178-158-52.public.eastlink.ca,Canada,Bashaw,,EastLink
72.53.158.67,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T15:48:22.724050,72-53-158-67.cpe.distributel.net,Canada,Barrie,,Distributel Communications
23.233.226.69,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T21:18:36.145235,modemcable069.226-233.23.mc.videotron.ca,Canada,Granby,,Videotron Ltee
108.168.9.108,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T22:56:43.726313,dhcp-108-168-9-108.cable.user.start.ca,Canada,Scotland,,Start Communications
24.137.87.1,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T18:31:06.611111,host-24-137-87-1.public.eastlink.ca,Canada,Harbour Grace,,EastLink
174.112.173.214,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T03:18:34.377801,CPE64777dd900a3-CM64777dd900a0.cpe.net.cable.rogers.com,Canada,Kanata,,Rogers Cable
209.161.245.143,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T20:11:03.428905,209-161-245-143.cpe.teksavvy.com,Canada,Edmonton,,TekSavvy Solutions
173.247.149.231,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T05:04:50.431767,ip-173-247-149-231.user.start.ca,Canada,Niagara Falls,,Start Communications
174.112.158.102,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T15:49:14.865492,CPE688f2e18eba3-CM688f2e18eba0.cpe.net.cable.rogers.com,Canada,Ottawa,,Rogers Cable
173.177.168.77,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T04:08:17.551107,modemcable077.168-177-173.mc.videotron.ca,Canada,Montreal,,Videotron Ltee
70.70.148.116,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T01:38:57.471072,S01067cb21bd85b56.vn.shawcable.net,Canada,Whistler,,Shaw Communications
24.203.181.59,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T23:50:08.881603,modemcable059.181-203-24.mc.videotron.ca,Canada,Saint-Jacques,,Videotron Ltee
24.67.16.64,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T02:01:20.356173,S0106bcd165675cc5.ok.shawcable.net,Canada,West Kelowna,,Shaw Communications
99.228.170.196,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T21:38:44.425526,CPE54a7031b7000-CM64777d5a62d0.cpe.net.cable.rogers.com,Canada,Richmond Hill,,Rogers Cable
68.148.247.228,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T14:54:45.616874,S010610561181c7f1.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
108.170.166.60,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T03:35:28.760225,dhcp-108-170-166-60.cable.user.start.ca,Canada,Brockville,,Start Communications
209.195.96.102,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T02:28:01.698307,209-195-96-102.cpe.distributel.net,Canada,Markham,,Distributel Communications
50.70.231.55,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T20:24:19.619339,S0106bcd1653018eb.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
